41.532,78.7586
43.3394,20.031
33.1143,18.6714
46.4348,47.409
23.3495,7.65007
93.8138,74.6301
57.4152,12.1359
20.254,63.7837
70.1836,6.70576
17.6865,53.3751
58.8524,94.32
3.4949,87.3112
71.7728,72.7052
18.293,3.38755
73.5562,49.304
68.6177,71.2608
48.8723,59.5482
70.7426,15.2561
26.023,92.6452
97.6997,89.9425
86.0212,90.7113
22.1686,28.092
87.7271,37.7652
87.7927,89.2824
97.323,6.18087
83.4301,87.076
98.3356,81.8066
90.7825,96.8913
78.4146,55.8678
20.4863,13.204
66.1517,53.3159
92.4439,20.7819
0.457184,0.555366
56.6519,97.092
99.3354,33.4017
20.3141,66.7418
36.9557,49.969
54.7952,39.2592
14.8651,71.5047
52.293,61.1015
39.0106,79.193
15.9244,40.7473
18.6315,37.3139
96.035,23.6726
96.9482,59.7049
31.5009,91.1639
36.6406,31.0442
26.6418,60.8727
29.3078,32.2048
11.4083,61.797
1.18752,92.0318
46.0429,64.8902
97.2261,49.3752
98.58,35.4216
43.5085,22.7908
9.74812,70.4212
80.9862,48.0737
55.0724,94.3068
62.0747,20.9909
50.4446,86.6522
81.1516,74.4011
91.8157,28.8172
90.0855,0.04741
51.594,78.9614
16.4703,10.3267
40.0601,23.5563
62.6314,42.0239
69.2742,55.2547
40.7454,86.4885
78.0894,28.1734
57.0397,59.2561
66.5625,48.6776
15.6778,33.8117
6.25009,14.9425
9.65195,79.1159
5.31443,22.005
70.2063,64.3901
61.3778,87.4291
85.8643,45.6122
53.0468,15.6401
55.5953,57.2028
64.1666,51.2191
60.5666,19.3551
24.6936,48.816
0.371125,91.4682
91.931,99.532
24.8274,43.7942
49.526,39.6799
96.7051,35.8582
33.9318,75.4515
57.5761,21.033
42.6002,5.4372
99.7795,86.4715
23.4186,8.5818
94.3528,46.8382
98.8023,29.3475
56.9848,69.5683
59.6395,18.1565
74.5203,36.4762
36.3648,77.4584
40.9989,10.6904
19.9329,77.2085
76.1842,28.4712
70.0204,63.7258
62.6132,73.726
72.8383,9.09145
91.4165,70.2699
82.0281,36.2719
75.2917,20.3795
11.5365,36.7666
33.7868,80.7525
33.2119,78.2836
19.0686,55.2902
3.76361,80.9566
19.1347,25.1167
50.7342,84.2925
16.7819,20.5151
31.0125,39.6369
22.7171,31.6294
78.7276,21.3844
13.5015,59.8128
49.0726,72.6891
26.3231,11.6305
26.9316,2.69801
10.3924,9.99571
86.695,92.9178
75.4729,70.5146
12.808,48.0911
79.7478,85.858
93.7086,69.4698
49.2634,47.3405
45.1566,31.9878
40.7785,11.4449
29.9463,99.6965
16.9856,85.0694
79.4619,58.4125
6.62508,25.0479
78.9037,63.1292
19.9125,92.3394
51.827,77.3061
12.7389,68.2711
44.842,98.599
81.3663,70.5641
76.0558,2.31276
61.9627,1.67369
61.5845,51.6384
4.71479,49.6067
49.4167,86.1024
68.6793,20.4413
63.373,75.6197
16.1065,58.1003
10.6567,32.7419
22.0565,3.47576
50.3002,94.9348
95.5369,58.4902
89.0448,72.808
90.0994,29.8003
21.1504,58.3304
24.984,24.7101
1.30297,13.8479
80.7603,46.6626
61.431,28.8643
49.2243,8.89717
35.2216,14.0829
31.9063,43.3877
81.9892,29.8858
83.2058,55.2919
40.339,74.4667
8.72008,71.7669
47.9041,12.2315
45.2581,50.7933
28.2347,45.1808
45.989,17.1201
13.7506,99.5456
96.3217,73.0906
70.2481,97.1923
39.9963,71.7245
4.73482,68.9538
23.9104,20.0369
67.7847,70.8785
99.4032,11.4627
26.3813,32.4551
81.3972,29.4278
18.298,24.0277
12.328,58.5919
94.1901,55.3383
92.7611,67.2952
37.2435,73.4494
44.8744,45.5612
47.5212,82.7507
15.7742,77.3474
22.6272,71.0471
39.353,44.0939
35.1182,65.3929
66.6851,25.8107
56.4378,7.35152
10.6937,81.7565
16.1072,18.9273
99.7863,22.3313
57.4548,19.245
69.6297,71.689
5.01744,30.5621
21.3878,73.8644
49.8865,61.2387
49.9544,34.3292
68.7009,41.8042
99.4556,59.0409
99.1623,29.2781
32.2509,38.2203
19.9093,79.3771
25.2804,91.2245
25.4318,33.8295
29.6527,8.77242
6.0004,76.8672
2.87881,71.5476
38.8278,76.5135
46.9469,94.7499
92.4804,74.5634
83.7376,65.2855
14.9984,96.2186
49.8888,23.4371
78.3188,98.9284
31.9337,53.966
73.9524,88.3013
56.8533,92.1844
9.81677,28.9946
33.8145,74.0732
6.27077,42.6579
46.9446,83.0114
88.5863,62.5013
44.0173,31.7846
56.3923,1.52347
8.21034,58.9091
1.24207,54.5296
99.9674,51.8583
5.30488,65.8103
83.8518,82.1112
55.8173,48.3695
30.8205,82.7743
69.3832,95.1246
22.884,29.8267
85.5882,84.3498
67.9205,10.9784
2.68202,78.8205
70.5012,20.0957
83.8424,36.1143
76.8544,10.5079
68.6831,69.4526
17.7908,70.7252
69.8161,23.9209
28.297,97.1679
48.2734,89.4184
84.7016,56.6806
25.242,37.2037
90.4955,75.0882
35.3893,13.7823
34.8551,99.9581
88.2594,99.2044
70.6609,12.3065
68.401,67.839
35.985,36.7188
23.6746,81.9316
41.1657,87.5506
22.384,54.6204
8.51704,54.9202
83.5426,77.474
65.2256,58.7966
70.6194,58.2333
20.1707,41.6512
54.4001,62.6658
87.1921,44.4015
78.0362,52.2976
31.2157,18.5145
92.2828,58.6125
72.1587,72.1614
51.2457,55.8978
81.6704,12.1125
57.8331,12.095
45.4605,99.1148
63.2978,44.2247
58.8698,54.043
92.1918,65.5657
18.7533,24.1343
25.535,74.7366
26.0713,33.9077
65.567,54.4119
15.5526,99.0346
87.7173,50.1576
5.9433,28.663
10.2037,85.7119
35.8926,80.5421
5.56765,8.27809
51.7755,99.9521
56.9955,63.023
96.3799,58.7988
45.9214,44.6523
76.673,74.9027
33.4679,64.2835
99.5347,97.7086
97.9259,76.0761
68.7821,26.5477
42.1073,46.3836
58.4278,5.3636
54.744,30.8868
59.6705,81.1555
83.776,57.6728
87.6233,44.962
5.61308,61.6661
21.7645,5.82736
95.4883,33.3905
40.1754,26.6942
64.141,93.4793
56.7322,28.8662
97.0048,34.2225
9.60421,98.7679
2.05961,82.4308
23.6601,61.7597
91.0301,47.7434
16.1035,26.0222
73.488,39.8144
20.0685,13.5389
61.3679,51.2385
