21.7044,20.9748
68.0656,67.605
9.7804,64.8215
98.3405,91.6577
34.468,6.26613
15.6711,0.66093
31.2257,89.5087
77.5821,99.6675
69.6224,7.80708
44.5248,6.57758
13.594,0.714868
3.14817,5.72466
36.1569,89.6653
23.6757,93.0748
97.7742,86.402
9.12939,64.0869
91.289,32.7383
97.6294,65.5144
62.4923,40.1879
2.57956,80.4596
72.8971,36.4605
57.7868,70.4806
41.5545,73.1608
24.7906,18.2187
84.2149,25.8474
6.11549,17.5926
3.27847,62.218
99.5318,36.7673
20.2957,33.0941
94.7728,68.1986
29.1085,73.6318
12.9284,47.8201
9.75874,86.8301
28.0904,72.8016
62.9236,19.6711
5.34647,21.2036
70.7647,84.5891
72.6421,66.0019
27.3914,32.3126
77.7912,67.8639
17.5386,58.7584
37.6386,60.4344
24.741,90.3499
35.2342,28.8197
4.28911,30.341
45.6247,93.9879
57.283,37.3665
47.5204,77.842
3.6603,5.05506
60.2299,72.342
3.88911,64.9394
58.2528,9.80963
2.08726,43.832
42.1631,38.6153
26.686,86.1942
78.7281,72.7424
46.2274,25.7792
31.395,92.7535
72.5916,68.9507
26.6201,0.414475
4.54867,37.9872
76.5445,17.3472
76.9025,37.5591
78.4513,41.6534
86.9563,11.7703
50.9497,47.398
65.1892,47.5169
92.0411,82.987
24.1783,96.3488
8.15572,49.896
91.9079,30.2264
12.5918,40.0588
34.7603,81.705
58.0943,12.5821
1.98843,81.5913
79.5603,34.107
29.2139,62.6824
36.7418,13.2411
92.5063,57.4254
57.0636,99.5865
75.3194,86.4198
9.265,33.2939
67.6417,53.4114
81.6716,59.6578
91.0934,50.1816
2.31106,83.8927
27.8851,22.8952
37.2458,0.966141
25.0116,18.4312
64.1037,49.4381
96.8513,60.6413
74.561,53.2865
87.3602,56.2947
43.3878,31.3886
95.273,76.3819
72.9695,60.9527
82.0059,44.4037
1.88679,36.8097
8.46928,95.1459
92.8859,86.3343
14.0546,71.7277
34.7954,10.4262
47.0898,19.446
78.9923,68.6272
89.8366,42.3625
75.2758,80.0489
72.7901,64.6822
87.1231,44.0422
71.3557,32.9287
59.8618,83.169
59.7246,3.20634
16.3672,30.218
85.6459,49.6623
28.8104,69.6036
52.5125,30.5226
92.3317,38.5484
98.2753,84.5666
56.1552,35.3172
20.1993,93.919
84.1855,12.1801
93.342,25.6496
91.6971,83.3344
62.3689,78.5978
45.9976,31.4315
17.4811,17.4576
99.3467,56.2675
3.84006,29.6448
48.8409,8.26672
46.0612,66.0115
50.1715,74.463
25.6498,50.7908
43.9015,79.7724
42.3926,68.7266
88.5956,4.22505
92.6733,4.86578
72.1819,87.7728
27.1019,10.0321
44.1958,6.48291
54.8005,80.0353
88.8207,52.6983
35.3066,11.1228
38.0651,50.6905
84.231,0.146486
89.0883,74.2801
67.7494,61.8112
74.065,47.9593
97.7278,3.65883
73.8634,43.9203
36.8908,7.28929
79.4525,96.1869
73.8667,25.1697
53.8215,3.80016
92.7212,16.0886
17.8964,69.1729
21.5375,91.3273
78.0378,20.9862
24.0835,68.8865
1.18634,56.5798
99.5645,89.3385
2.4272,0.0192784
77.5829,61.3266
32.2099,67.1648
79.3612,89.7453
88.833,40.9741
5.67896,75.3175
58.969,63.9254
4.08495,10.4311
60.7291,75.0628
35.6139,29.7852
69.7594,57.5019
80.1043,6.90392
2.82266,63.5937
75.8351,42.8444
70.6792,14.7479
60.0289,69.2169
98.2947,95.6674
84.156,50.9213
19.0887,23.3423
33.4798,3.59756
81.9341,45.2561
39.0864,18.3149
60.4551,29.2769
78.5025,54.4396
82.6002,21.1867
24.6244,78.6243
25.8476,84.7755
66.3341,28.7366
26.7764,90.5769
20.8022,24.162
33.9897,1.68436
76.7766,82.53
2.12661,31.3089
68.5668,94.8049
1.38438,67.7294
81.0903,16.8594
20.9559,89.4883
81.9928,61.8706
51.1936,34.9371
68.0293,6.00322
70.025,2.33674
24.2902,84.1813
73.0253,84.9317
0.703179,31.1297
36.2729,72.327
41.3589,67.0931
72.237,13.3404
4.62855,56.942
83.2931,23.827
27.1493,88.3684
45.4524,54.2856
25.4788,72.4132
19.7406,46.6219
20.6061,8.42176
26.9415,64.2233
39.2879,27.4277
31.0827,32.8587
95.6911,1.76037
34.9396,62.338
86.8762,6.42266
14.4674,53.0112
82.2671,87.2363
5.98735,40.815
66.7719,90.6855
41.3211,3.61334
34.1859,66.6677
92.0825,45.212
36.9787,58.8579
20.9321,60.3128
17.2407,78.9327
97.7735,81.875
92.9212,60.354
42.2472,88.6106
64.9472,86.6122
8.06985,97.6095
65.4711,49.7246
8.39064,61.4773
28.568,36.1228
0.862982,56.2673
99.8109,31.9503
87.3214,29.8198
57.0794,35.4
51.1466,90.463
41.68,4.84132
94.7076,51.2382
4.65021,7.84382
76.1657,59.1158
61.3504,47.1899
20.8049,83.6986
44.3035,22.0587
81.3146,91.6145
55.0432,90.1773
87.3516,85.3202
64.6665,61.717
67.3958,98.666
75.4741,73.0212
86.4708,93.0877
12.8554,67.018
59.3293,91.3588
46.6085,58.5463
94.7057,13.5178
23.4232,12.58
89.4492,98.2136
25.0662,17.9567
23.1979,47.4618
56.2915,45.0558
46.5192,75.3325
12.5152,23.7436
84.0112,76.2707
54.4256,17.1928
19.8027,29.4709
65.2122,97.866
97.6332,36.8198
57.9327,31.2339
75.1193,91.6787
13.4568,47.6509
39.2154,32.0239
86.1013,9.59439
0.421496,12.9343
51.8912,46.0926
28.5699,35.1639
30.1424,25.6189
84.4383,53.2796
98.8696,91.8112
31.4727,23.0618
49.1034,12.7526
19.0511,51.398
16.5996,84.6935
97.5684,0.828202
51.486,4.91757
57.9071,53.1644
91.2992,56.0162
58.2935,55.5864
16.0142,21.6967
25.6642,65.091
51.6118,58.9237
62.821,9.46083
53.5728,78.2944
50.5583,21.6239
95.8414,98.3309
42.5356,59.7642
98.291,60.6077
8.23777,31.1554
96.3401,39.2677
48.5177,24.6336
77.6553,71.8486
84.0932,63.0919
33.873,39.9681
14.3081,89.814
1.60138,95.5446
12.4813,62.7066
10.3089,68.3873
5.06897,65.1172
5.15719,67.3868
56.8705,98.3223
78.3024,84.5984
64.3565,67.7398
49.1444,10.6724
98.2005,23.9927
97.3489,56.307
75.7295,77.7582
28.5024,62.7807
21.6986,47.2936
55.8159,50.1576
28.1499,94.2027
70.8385,56.9553
91.3675,27.5899
46.7064,24.515
28.1404,99.5884
12.1358,65.6931
13.123,34.4895
18.6637,7.56188
80.649,58.5114
88.6043,79.9418
73.09,43.1831
7.34914,37.062
35.9516,77.1181
11.2628,23.9921
84.2885,79.623
67.1159,84.1694
93.4334,38.4665
31.3678,48.3759
93.6695,18.5672
3.62809,12.0093
22.3815,21.3727
96.097,75.6813
39.9179,23.6479
90.6669,64.2173
66.9642,41.5329
95.2383,36.1871
32.0119,85.3977
97.4959,46.137
1.13564,90.9818
28.8095,30.0821
73.818,99.1503
56.0113,52.6123
19.7379,22.4457
21.697,70.5781
61.5332,4.08303
85.3608,13.1553
81.5049,19.4781
